first_name,last_name,firm_name,title,email,phone,website,domain,city,state,zip,address,country,niche,source,profile_url,bbb_rating,bbb_accredited,years_in_business,categories
,,Rowe-Dages & Associates,,,(417) 221-3221,https://rowedagesassociates.com/,rowedagesassociates.com,Joplin,MO,64801-2314,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/mo/joplin/profile/lawyers/rowe-dages-associates-0734-43222,A+,Yes,13,"Lawyers, Immigration Lawyers"
,,Hariss Pandoo Immigration,,,(306) 210-8522,https://www.harisspandoo.com/,harisspandoo.com,Unity,SK,S0K 4L0,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/unity/profile/immigration-consultant/hariss-pandoo-immigration-0057-43977,A+,Yes,,Immigration Consultant
,,J. Britt Thames Attorney at Law,,,(478) 621-7557,https://jbthameslaw.com,jbthameslaw.com,Macon,GA,31210-1777,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ga/macon/profile/lawyers/j-britt-thames-attorney-at-law-0743-44884,,Yes,17,"Lawyers, Personal Injury Lawyers, Probate Attorneys, Criminal Lawyers, Immigration Lawyers"
Agnes,Gizard,Passport Help Services Inc,,,(888) 808-0455,https://canadapassporthelp.ca/,canadapassporthelp.ca,Orleans,ON,K4A 3C9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/orleans/profile/passports-and-visas/passport-help-services-inc-0117-46192,A+,Yes,17,"Passports and Visas, Immigration Consultant"
,,Manax Immigration Services,,,(639) 560-0041,https://www.manaximmigration.com/,manaximmigration.com,Regina,SK,S4N 6G8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/manax-immigration-services-0057-47438,A+,Yes,6,Immigration Consultant
,,Endeavour Immigration Solutions Inc.,,,(306) 229-0392,https://endeavourimm.com/,endeavourimm.com,Saskatoon,SK,S7H 0A7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/endeavour-immigration-solutions-inc-0057-47456,A+,Yes,9,Immigration Consultant
Prashant,Awasthi,Ahaan Immigration Services Inc,,,(306) 807-2417,https://www.facebook.com/p/Ahaan-Immigration-Services-Inc-100085335737590/,facebook.com,Regina,SK,S4W 0L7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/ahaan-immigration-services-inc-0057-47552,A+,Yes,3,Immigration Consultant
Richard,Scott,International Organization For Migration,,,(212) 681-7000,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,New York,NY,10168,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/international-organization-for-migration-0121-49319,,Yes,74,Immigration Consultant
Paul,Abraham,Dream Destinations Canada,,,(902) 795-1352,https://acacanadian.com/,acacanadian.com,Halifax,NS,B3S 0C7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/halifax/profile/immigration-consultant/dream-destinations-canada-0087-49587,,Yes,7,Immigration Consultant
Marcos,Ronquillo,The Ronquillo Law Firm,,,(214) 954-0076,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Dallas,TX,75270,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/the-ronquillo-law-firm-0875-49613,,Yes,36,"Immigration Lawyers, Lawyers"
Kathleen,Jin,Kathleen Jin Law Office,,,(613) 695-7900,https://jinlaw.ca/,jinlaw.ca,Ottawa,ON,K2P 0J2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/ottawa/profile/lawyers/kathleen-jin-law-office-0117-52000,,Yes,,"Lawyers, Real Estate Lawyers, Family Lawyers, Divorce Lawyers, Litigation Lawyers, Immigration Lawyers, Landlord Tenant Lawyers, Child Advocacy Lawyers, Corporation Lawyers, Partnership Lawyers"
Charlie,Huang,Morgen & Kevin Corp.,,,(718) 533-7198,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,New York,NY,10013,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/morgen-kevin-corp-0121-52704,,Yes,31,Immigration Consultant
,,Pardon Applications of Canada,,,(866) 383-9744,https://www.pardonapplications.ca/who-is-pac/,pardonapplications.ca,Ottawa,ON,K1R 7X6,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/ottawa/profile/pardon-services/pardon-applications-of-canada-0117-53179,A,Yes,23,"Pardon Services, Immigration Consultant, Passports and Visas, Citizenship Lawyers"
David,Davis,D.H. Davis Law Corporation,,,(204) 956-2336,https://daviddavislaw.com/,daviddavislaw.com,Winnipeg,MB,R3B 2A7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-lawyer/dh-davis-law-corporation-0057-54147,A+,Yes,29,Immigration Lawyers
,,Vincenta Montoya Immigration,,,(702) 386-0292,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Las Vegas,NV,89104-1022,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-consultant/vincenta-montoya-immigration-1086-55227,,Yes,39,Immigration Consultant
Kevin,Zemp,Zemp Law Group,,,(403) 246-2692,https://www.zemplaw.com/,zemplaw.com,Calgary,AB,T2P 1H7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-lawyer/zemp-law-group-0017-55698,A+,Yes,23,"Immigration Lawyers, Lawyers, Notary Public, Immigration Consultant, Relocation Services, Passports and Visas, Citizenship Lawyers, Attorneys & Lawyers, Naturalization Lawyers"
Isaias,Solorzano,Law Office of Isaias J. Solorzano,,,(806) 897-0194,https://www.solorzanolaw.com,solorzanolaw.com,Lubbock,TX,79401-3323,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/tx/lubbock/profile/family-lawyer/law-office-of-isaias-j-solorzano-0875-55971,A+,Yes,13,"Family Lawyers, Bookkeeping Services, Personal Injury Lawyers, Criminal Lawyers, Tax Attorney, Immigration Lawyers"
Donna,Marie,Dorrington and Associates Professional Corporation,,,(705) 531-3274,https://www.dorringtonlaw.com,dorringtonlaw.com,Timmins,ON,P4N 1E3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/timmins/profile/lawyers/dorrington-and-associates-professional-corporation-0117-57822,A+,Yes,,"Lawyers, Family Lawyers, Criminal Lawyers, Divorce Lawyers, Disability Lawyers, Immigration Lawyers, Landlord Tenant Lawyers, DUI Lawyers, Employment Lawyers, Civil Lawyers, Child Advocacy Lawyers, Co"
Gita,Boyd,Gita Boyd & Associates Inc.,,,(403) 272-9455,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Calgary,AB,T2A 0T2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/gita-boyd-associates-inc-0017-57852,A+,Yes,33,Immigration Consultant
,,Reim Law Office,,,(806) 701-5169,https://reimlawoffice.com/,reimlawoffice.com,Lubbock,TX,79411-1830,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/tx/lubbock/profile/immigration-lawyer/reim-law-office-0875-58036,,Yes,10,"Immigration Lawyers, Lawyers"
,,"Huckvale, Wilde, Harvie MacLennan",,,(403) 328-8856,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Lethbridge,AB,T1J 2C9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/lethbridge/profile/lawyers/huckvale-wilde-harvie-maclennan-0017-59126,A+,Yes,119,"Lawyers, Personal Injury Lawyers, Estate Planning Attorneys, Criminal Lawyers, Divorce Lawyers, Business Law Attorneys, Elder Law Attorneys, Traffic Law Attorneys, Litigation Lawyers, Immigration Lawy"
Joseph,Jung,Joseph Jung and Associates,,,(510) 562-7700,https://www.jungandassociates.com,jungandassociates.com,Oakland,CA,94621-2124,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ca/oakland/profile/personal-injury-lawyer/joseph-jung-and-associates-1116-59143,A+,Yes,28,"Personal Injury Lawyers, Lawyers, Estate Planning Attorneys, Criminal Lawyers, Immigration Lawyers, Insurance Lawyers, Attorneys & Lawyers"
Nataly,Azzi,Azzi Law Professional Corporation,,,(613) 220-6448,https://www.azzi.law,azzi.law,Ottawa,ON,K1H 1E1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/ottawa/profile/immigration-lawyer/azzi-law-professional-corporation-0117-59371,A+,Yes,10,"Immigration Lawyers, Lawyers, Human Rights Lawyers"
,,Amigo Immigration Consulting,,,(613) 547-3131,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Kingston,ON,K7P 2N3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/kingston/profile/immigration-consultant/amigo-immigration-consulting-0117-59781,A+,Yes,26,Immigration Consultant
Adele,Dyck,Star-7 International Inc.,,,(204) 325-1312,https://www.star7.net,star7.net,Winkler,MB,R6W 2P9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winkler/profile/immigration-consultant/star-7-international-inc-0057-60531,A+,Yes,24,Immigration Consultant
,,Canada Immigration and Educational Services (CIES) Inc,,,(403) 204-3333,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Calgary,AB,T2G 2R7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/canada-immigration-and-educational-services-cies-inc-0017-60606,A+,Yes,19,"Immigration Consultant, Educational Consultant"
,,"Immigration Filing Service, Inc.",,,(212) 233-8116,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,New York,NY,10007,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/immigration-filing-service-inc-0121-60961,,Yes,,Immigration Consultant
George,Ayr,Russian Service Center,,,(718) 645-2411,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Brooklyn,NY,11229,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/brooklyn/profile/immigration-consultant/russian-service-center-0121-62375,,Yes,35,Immigration Consultant
,,Aitken Robertson Professional,,,(905) 725-3564,https://fightthecharges.com,fightthecharges.com,Kingston,ON,K9J 2V3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/kingston/profile/dui-lawyer/aitken-robertson-professional-0117-62508,A+,Yes,17,"DUI Lawyers, Lawyers, Criminal Lawyers, Immigration Lawyers, Consumer Fraud Lawyers"
Pratima,Devichand,New Leaf Canada Immigration,,,(902) 852-3221,https://www.newleafcanada.com/index.html,newleafcanada.com,Lakeside,NS,B3T 1M6,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/lakeside/profile/immigration-consultant/new-leaf-canada-immigration-0087-63341,A+,Yes,16,Immigration Consultant
Velichka,Katsarova,High Net Worth Immigration,,,(902) 210-5700,https://www.high-net-worth-immigration.com,high-net-worth-immigration.com,Bedford,NS,B4A 0H4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/bedford/profile/immigration-consultant/high-net-worth-immigration-0087-63469,A+,Yes,13,Immigration Consultant
GoCanadaSi,Alberta,GoCanadaSi Alberta,,,(403) 238-1288,https://www.facebook.com/gocanadasi/,facebook.com,Calgary,AB,T2W 1C2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/gocanadasi-alberta-0017-63548,A+,Yes,,Immigration Consultant
,,Dale Muti and Associates,,,(403) 451-6696,https://dalemuti.com,dalemuti.com,Calgary,AB,T3J 4K3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/dale-muti-and-associates-0017-63915,,Yes,16,"Immigration Consultant, Lawyers, Paralegal, Legal Services, Traffic Law Attorneys, Immigration Lawyers, Translators, Citizenship Lawyers"
,,CWC Immigration Solutions,,,(403) 568-0004,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Calgary,AB,T3J 3Z5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/cwc-immigration-solutions-0017-64001,,Yes,,Immigration Consultant
Noor,Hussini,Gateway Canada Consulting,,,(902) 907-0500,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Hammonds Plains,NS,B3Z 1N8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/hammonds-plains/profile/immigration-consultant/gateway-canada-consulting-0087-64525,,Yes,,Immigration Consultant
,,J. Valme Video Productions,,,(718) 434-2536,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Brooklyn,NY,11210,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/brooklyn/profile/immigration-consultant/j-valme-video-productions-0121-65106,,Yes,,Immigration Consultant
Sandra,Carballo,Sandra Carballo,,,(204) 570-0872,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Brandon,MB,R7A 6X7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/brandon/profile/immigration-consultant/sandra-carballo-0057-65420,A+,Yes,13,Immigration Consultant
,,Visa2Canada Immigration & Settlement Services,,,(204) 717-4426,https://www.visa2canada.ca,visa2canada.ca,Brandon,MB,R7A 0L5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/brandon/profile/immigration-consultant/visa2canada-immigration-settlement-services-0057-65421,A+,Yes,23,Immigration Consultant
,,International Claims & Inquiry Office,,,(212) 330-4193,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,New York,NY,10199,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/international-claims-inquiry-office-0121-65940,,Yes,,Immigration Consultant
Alastair,Clarke,Clarke Immigration Law,,,(204) 599-6966,https://www.clarkeimmigrationlaw.ca/,clarkeimmigrationlaw.ca,Winnipeg,MB,R3C 0E2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-lawyer/clarke-immigration-law-0057-65991,A+,Yes,11,Immigration Lawyers
Olena,Palatnik,Palleonn Consulting Centre,,,(204) 312-8719,https://palleonn.com/en/main/,palleonn.com,Morden,MB,R6M 2C4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/morden/profile/immigration-consultant/palleonn-consulting-centre-0057-66333,A+,Yes,,Immigration Consultant
,,"UNC (Universal Network Connection) Co., Ltd.",,,(506) 384-9322,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Moncton,NB,E1C 4M2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/nb/moncton/profile/immigration-consultant/unc-universal-network-connection-co-ltd-0087-67154,,Yes,,Immigration Consultant
,,"UNC (Universal Network Connection) Co., Ltd.",,,(506) 384-9322,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Moncton,NB,E1C 4M2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/nb/moncton/profile/immigration-consultant/unc-universal-network-connection-co-ltd-0087-67155,,Yes,,Immigration Consultant
Operator,Program,Paul Abraham Immigration Consulting - Canadian Immigration Consultancy,,,(800) 795-1352,https://www.pa-ic.com/,pa-ic.com,Halifax,NS,B3S 0H8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/halifax/profile/immigration-consultant/paul-abraham-immigration-consulting-canadian-immigration-consultancy-0087-67534,A+,Yes,5,Immigration Consultant
Akshay,Malhotra,Maple Crest Immigration Inc.,,,(289) 500-7789,https://maplecrestimmigration.com/,maplecrestimmigration.com,Charlottetown,PE,C1A 4K8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/pe/charlottetown/profile/immigration-consultant/maple-crest-immigration-inc-0087-67636,A+,Yes,5,Immigration Consultant
,,Canada Immigration and Employment Consulting Services Inc.,,,(403) 398-7203,https://www.ciecsi.com,ciecsi.com,Calgary,AB,T2G 2R7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/canada-immigration-and-employment-consulting-services-inc-0017-68363,A+,Yes,19,Immigration Consultant
Daniel,Peimbert,Great Start Canada Immigration,,,(204) 421-4442,https://greatstartcanada.com/,greatstartcanada.com,Winnipeg,MB,R2H 2N9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-consultant/great-start-canada-immigration-0057-68393,A+,Yes,126,Immigration Consultant
Dennis,Mercado,Peregrine Immigration Consultants,,,(902) 801-9017,https://https://www.myconsultant.ca/EN/Consultants?name=Dennis+Mercado&cdn=380,https,Halifax,NS,B3S1L4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/halifax/profile/immigration-consultant/peregrine-immigration-consultants-0087-68758,A+,Yes,9,Immigration Consultant
Mandeep,Saini,Dreamlink Immigration Services,,,(204) 312-8086,https://dreamlinkimmigration.com/,dreamlinkimmigration.com,Winnipeg,MB,R3J 0E6,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-consultant/dreamlink-immigration-services-0057-69257,A+,Yes,6,Immigration Consultant
Zora,Kainth,World Gateway Immigration,,,(204) 295-4449,https://worldgatewayimmigration.com/,worldgatewayimmigration.com,Winnipeg,MB,R2X 2H3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-consultant/world-gateway-immigration-0057-70045,A+,Yes,16,Immigration Consultant
Jaipal,Sohi,VisaTech Immigration Solutions,,,(204) 590-6009,https://www.facebook.com/pg/13VisaTech/about/?ref=page_internal,facebook.com,Winnipeg,MB,R2W 3P2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-consultant/visatech-immigration-solutions-0057-70448,A+,Yes,5,Immigration Consultant
,,IGlobal Canada Immigration Services Ltd.,,,(403) 589-8283,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Calgary,AB,T3E 7M8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/iglobal-canada-immigration-services-ltd-0017-70649,,Yes,,Immigration Consultant
