first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Darren B.,Silver,Darren Silver & Associates,Immigration Attorney,,,,,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1165&A=48088,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Investor; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,WSU,1998
Kevin,Levine,Law Offices of Kevin Levine,Immigration Attorney,,,http://www.horitsu.com,horitsu.com,Santa Monica,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1182&A=23258,Business & Employment,,- 1994,1995
Evelyn G.,Zneimer,Law Offices of of Evelyn G. Zneimer,Immigration Attorney,,,http:,,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1187&A=22877,Deportation - Removal,,W. Los Angeles U - 1994,1999
Haleh,Mansouri,Law Offices of Haleh Mansouri,Immigration Attorney,,,http:,,Santa Monica,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1196&A=51173,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Waivers,,Whittier Law School -,1996
Judith L.,Wood,Law Office of Judith Wood/Human Rights Project,Immigration Attorney,,,http://www.law%20office%20of%20judith%20wood.com,,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1228&A=98626,,,"Pepperdine University, Caruso School of Law",1986
Allison-Claire Munoz,Acker,Wolfsdorf Immigration Law Group,Immigration Attorney,,,,,Santa Monica,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1237&A=35963,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Investor; Naturalization; Students and Exchange Visitors,,UCLA Law,1989
Vivian N.,Szawarc,"Vivian N. Szawarc, Esq.",Immigration Attorney,,,http://www.VivianEsq.com,vivianesq.com,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1255&A=52248,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,University of West Los Angeles,1993
Irene,Mugambi,LAW OFFICE OF IRENE G. MUGAMBI P.C.,Immigration Attorney,,,http://www.dfwfamilylawandimmigration.com,dfwfamilylawandimmigration.com,Dallas,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1271&A=67295,Adoption; Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Southern Methodist University, Dedman School of Law",1998
Elsa T.,Gonzales,Elsa T Gonzales PC,Immigration Attorney,,,http://www.goimmigration.com,goimmigration.com,Dallas,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1278&A=24041,General,,"University of Texas at Austin, School of Law",1986
Craig E.,Miley,"Miley & Brown, P.C.",Immigration Attorney,,,,,Dallas,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1281&A=22315,Business & Employment; Deportation - Removal; Family; General; Investor; Naturalization; Waivers,,"Southern Methodist University, Dedman School of Law",1984
Christina,Aborlleile,"Christina Aborlleile, Esq.",Immigration Attorney,,,http://www.aborlaw.com,aborlaw.com,MEDIA,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1324&A=87258,Consular Processing; Deferred Action; Family; Naturalization; Parole in Place; Waivers,,"Temple University, Beasley School of Law",1992
Jack,Herzig,Law Offices of Jack Herzig,Immigration Attorney,,,,,Wyncote,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1327&A=31985,Consular Processing; Deportation - Removal; Family; General; Naturalization,,"Villanova University, Charles Widger School of Law",1998
John J.,Hykel,Attorney at Law,Immigration Attorney,,,http:,,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1334&A=558715,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Widener University,1982
Lawrence H.,Rudnick,The Rudnick Spector Firm Pc,Immigration Attorney,,,http://www.rudnickspector.com,rudnickspector.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1343&A=59709,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors,,"Villanova University, Charles Widger School of Law",1982
Jewls,Rogowska,Law Offices of Jewls Rogowska,Immigration Attorney,,,,,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1347&A=73657,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"University of San Diego, School of Law",2004
Alfonso,Caprara,Law Offices of Alfonso Caprara,Immigration Attorney,,,http://www.locustlaw.com,locustlaw.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1350&A=22636,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"Villanova University, Charles Widger School of Law",1982
Enrique,Rosario,Law Offices of Enrique Rosario,Immigration Attorney,,,,,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1353&A=480400,Family,,University of Pennsylvania,2007
Brian H.,Getson,"Getson & Schatz, P.C.",Immigration Attorney,,,http://www.click4immigration.com,click4immigration.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1354&A=22669,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Health Care Related Professionals; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Pennsylvania University - 1995,1998
Frances P.,Rayer,Buchanan Ingersoll & Rooney PC,Immigration Attorney,,,http://www.bipc.com,bipc.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1355&A=80988,Business & Employment; Consular Processing; Employer Sanctions; Family; Naturalization; Students and Exchange Visitors,,Widener University School of Law,1991
A. Alyce,Keshishian,Law Office of A. Alyce Keshishian,Immigration Attorney,,,,,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1370&A=22819,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Temple University, Beasley School of Law",1997
Cherylle C.,Corpuz,Corpuz Esq LLC,Immigration Attorney,,,http:,,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1383&A=122341,General,,"University of Maryland, Francis King Carey School of Law",1995
Emily Mira,Cohen,GREEN AND SPIEGEL LLC,Immigration Attorney,,,,,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1395&A=143213,,,"Temple University, Beasley School of Law",1990
Valentine A.,Brown,Valentine Brown LLC,Immigration Attorney,,,,,Woodbury,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1409&A=22695,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Baltimore, School of Law",1996
William A.,Stock,"Klasko Immigration Law Partners, LLP",Immigration Attorney,,,http://www.klaskolaw.com/talk-with-lawyer.php,klaskolaw.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1421&A=53079,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,University of Minnesota Law School,1994
Margaret W.,Wong,"Margaret W. Wong & Associates Co., LPA",Immigration Attorney,,,,,Cleveland,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1431&A=33619,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,University at Buffalo Law School,1982
Bruce C.,Allen,Allen and Hodgman,Immigration Attorney,,,,,Beachwood,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1444&A=101773,General,,"Boston University, School of Law",1996
David W.,Leopold,Thompson Hine LLP,Immigration Attorney,,,http://www.ThompsonHIne.com,thompsonhine.com,Cleveland,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1451&A=35663,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Case Western Reserve University, School of Law",1990
Lynne R.,Feldman,"Feldman Feldman & Associates, PC",Immigration Attorney,,,http://www.immigrateme.com,immigrateme.com,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1466&A=52261,Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Investor; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,Hastings College of the Law,1989
Dahlia M.,French,"French Legal, PLLC",Immigration Attorney,,,https://frenchlegal.net,frenchlegal.net,Lubbock,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1468&A=144680,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors; Waivers,,"Howard University, School of Law",1998
Sher M.,Akhtar,"AKHTAR & ASSOCIATES, PLC",Immigration Attorney,,,,,TROY,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1493&A=111545,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Detroit Mercy, School of Law",1990
K. Daria,Szwajkun,"K. Daria Szwajkun, J.D., Attorney",Immigration Attorney,,,http://www.attorneydaria.com,attorneydaria.com,Warren,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1495&A=76002,Business & Employment; Consular Processing; Family; General; Health Care Related Professionals; Naturalization; Ukrainian Assistance; Waivers,,"Boston University, School of Law",1995
Meghan Kennedy,Riordan,"Dean & Fulkerson, PC",Immigration Attorney,,,,,Troy,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1542&A=39084,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Detroit Mercy, School of Law",1991
Eli,Maroko,Maroko & Landau pc,Immigration Attorney,,,http://www.m-l-law.com,m-l-law.com,Farmington Hills,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1545&A=52054,Business & Employment; Family; General; Investor; Naturalization,,1976,1991
Reginald A.,Pacis,Butzel Long,Immigration Attorney,,,http://www.butzel.com,butzel.com,Detroit,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1554&A=82122,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,Detroit College of Law/ Michgan State University,1997
Alexandra V.,LaCombe,Jackson Lewis PC,Immigration Attorney,,,http://www.jacksonlewis.com,jacksonlewis.com,Southfield,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1556&A=123551,Business & Employment,,- 1993,1995
Catherine A.,Reynolds,Reynolds Immigration PLLC,Immigration Attorney,,,http:,,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1599&A=102077,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Loyola Law School,1996
Stephen H.,Smalley,"Ogletree, Deakins, Nash et al.",Immigration Attorney,,,http://www.ogletreedeakins.com,ogletreedeakins.com,Raleigh,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1602&A=56603,Business & Employment; Consular Processing; Employer Sanctions; Family; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors,,Cumberland School of Law - 1995,1996
Matthew R.,Glinsmann,"Glinsmann & Glinsmann, Chtd.",Immigration Attorney,,,http://www.glinlaw.com,glinlaw.com,Gaithersburg,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1603&A=60498,Business & Employment; Consular Processing; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"University of Maryland, Francis King Carey School of Law",1995
Myrtle C.,Robinson,Robinson Kirlew & Associates,Immigration Attorney,,,http://www.robinsonkirlew.com,robinsonkirlew.com,Greenbelt,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1606&A=67930,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Howard University, School of Law",1993
Sylvia J.,Rolinski,"Rolinski Law Group, LLC",Immigration Attorney,,,http://www.rolinski.com,rolinski.com,Potomac,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1621&A=23730,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Investor; Litigation; Naturalization,,Antioch School of Law,1992
John E.,Storms Jr.,John E. Storms Jr. PA,Immigration Attorney,,,http:,,Finksburg,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1644&A=87261,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"University of Baltimore, School of Law",1988
Jeff,Joseph,Berry Appleman & Leiden,Immigration Attorney,,,http:,,Richardson,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1663&A=559363,Business & Employment; Consular Processing; Employer Sanctions; General; Health Care Related Professionals; Investor; Litigation; Students and Exchange Visitors,,"University of Denver, Sturm College of Law",1998
