first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,Law Firm of Lan Quoc Nguyen & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-firm-of-lan-quoc-nguyen-and-associates-2456453-f/,4.6,
,,Thomas J. Stefanski & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/thomas-j-stefanski-and-associates-4074241-f/,,
,,David Eric Brockway,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/david-eric-brockway-42820736-f/,,
,,Law Office of Eduardo A. Paredes,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-eduardo-a-paredes-42981557-f/,,
,,Law Offices of John W. Craig III,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-john-w-craig-iii-4166678-f/,,
,,Dongell Lawrence Finney LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/dongell-lawrence-finney-llp-137676-f/,,
,,Law Office of Gihan L. Thomas,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-gihan-l-thomas-45803747-f/,,
,,Ross Rose & Hammill,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ross-rose-and-hammill-4412492-f/,,
,,Howard G. Johnson,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/howard-g-johnson-123217-f/,,
,,Law Offices of Kenneth U. Reyes,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-kenneth-u-reyes-2557922-f/,1.8,
,,Anthony V. Salerno & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/anthony-v-salerno-and-associates-5000614-f/,3.6,
,,"The Grady Firm, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-grady-firm-p-c-158584031-f/,,
,,David L.S. Richmond,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/david-l-s-richmond-4520134-f/,,
,,Law Offices of David D. Won,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-david-d-won-34250865-f/,,
,,Law Offices of Ameet Gandhi,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-ameet-gandhi-43239694-f/,,
,,Hogan Lovells US LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hogan-lovells-us-llp-157632637-f/,4.7,
,,"Law Offices of Shalom Rubanowitz, Inc.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-shalom-rubanowitz-inc-2238608-f/,,
,,Law Offices of Michael D. Kim,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-michael-d-kim-2692269-f/,,
,,Law Offices of Jean Ann Enns,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jean-ann-enns-4500016-f/,5.0,
,,"McKool Smith Hennigan, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mckool-smith-hennigan-p-c-157633016-f/,4.8,
,,"Law Firm of Leon Hazany & Associates, APLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-firm-of-leon-hazany-and-associates-aplc-36068843-f/,,
,,Katten Muchin Rosenman LLP,Immigration Law Firm,,,http://www.witkowlaw.com,witkowlaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/katten-muchin-rosenman-llp-124032-f/,3.9,
,,FordHarrison LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/fordharrison-llp-130760-f/,4.7,
,,Johnson Poulson & Coons A Professional Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/johnson-poulson-and-coons-a-professional-corporation-128606-f/,,
,,"Law Firm of Anish Vashistha, APLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-firm-of-anish-vashistha-aplc-300006663-f/,5.0,
,,Clyde & Co U.S. LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/clyde-and-co-u-s-llp-300012077-f/,,
,,J. Lucas Frye,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/j-lucas-frye-300039699-f/,,
,,"Pacifica International Law Group, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/pacifica-international-law-group-llp-5104930-f/,,
,,Immigration Law Office of Los Angeles,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/immigration-law-office-of-los-angeles-300020941-f/,,
,,Atisa Shirvani,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/atisa-shirvani-4134821-f/,,
,,Molly Catherine Curtis,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/molly-catherine-curtis-4221316-f/,,
,,Dexter B. Rosario,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/dexter-b-rosario-4263216-f/,,
,,Law Office of Sawsan A. Sharweed,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-sawsan-a-sharweed-45691681-f/,,
,,Lara & Ibarra LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/lara-and-ibarra-llp-45790870-f/,,
,,Law Office of Ramoncito P. Ocampo,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-ramoncito-p-ocampo-45574662-f/,,
,,Law Offices of Stacy Tolchin,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-stacy-tolchin-46797582-f/,,
,,Tan & Sakiyama A Professional Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/tan-and-sakiyama-a-professional-corporation-148362-f/,,
,,Ashouri Derakhshan,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ashouri-derakhshan-45658584-f/,,
,,Fisher & Phillips LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/fisher-and-phillips-llp-46349568-f/,4.4,
,,Law Offices of Adam Green,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-adam-green-2718176-f/,,
,,"Dayzad Law Offices, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/dayzad-law-offices-p-c-4929938-f/,,
,,Law Offices of Andre Boghosian,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-andre-boghosian-2430303-f/,,
,,James L. Rosenberg,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/james-l-rosenberg-4195654-f/,,
,,Law Offices of Adrien Medvei,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-adrien-medvei-3510820-f/,,
,,Root Law Group,Immigration Law Firm,,,http://www.rootlaw.com,rootlaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/root-law-group-2762373-f/,4.3,
,,Mukai Kussin LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mukai-kussin-llp-37179948-f/,,
,,Kaoru Tamura,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/kaoru-tamura-150799-f/,,
,,Stephen A. Talesnick,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/stephen-a-talesnick-42541560-f/,,
,,Law Offices of George D. Lee,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-george-d-lee-45804617-f/,,
,,Law Offices of Randy Alexander,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-randy-alexander-4520181-f/,1.0,
,,Law Offices of Kenneth Byrd,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-kenneth-byrd-4729155-f/,,
,,Hueston Hennigan LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hueston-hennigan-llp-159489303-f/,,
,,Tafapolsky & Smith LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/tafapolsky-and-smith-llp-42009604-f/,3.6,
,,Vellanoweth & Gehart LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/vellanoweth-and-gehart-llp-35390912-f/,4.5,
,,Law Office of Romben Aquino,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-romben-aquino-158829527-f/,,
,,Law Office of Jacqueline Tapia,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-jacqueline-tapia-42387580-f/,,
,,Law Offices of David M. Kramer,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-david-m-kramer-4834673-f/,3.5,
,,Nsahlai Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/nsahlai-law-firm-158128769-f/,,
,,Law Office of Aron P. Hasson,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-aron-p-hasson-4233210-f/,,
,,Littler Mendelson P.C.,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/littler-mendelson-p-c-157727677-f/,3.8,
,,Law Office of Phyllis R. Colman,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-phyllis-r-colman-35378866-f/,,
,,Gallagher Sandoval Professional Law Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/gallagher-sandoval-professional-law-corporation-2354846-f/,,
,,Law Offices of David M. Paz Soldan,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-david-m-paz-soldan-4255390-f/,,
,,Law Offices of David Inpyo Lee,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-david-inpyo-lee-4729099-f/,4.1,
,,Law Offices of Jong H. Cha,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jong-h-cha-2718657-f/,,
,,Christine Lee Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/christine-lee-law-group-42493565-f/,1.0,
,,Law Offices of Pamela Hartman,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-pamela-hartman-43727971-f/,,
,,Sheppard Mullin,Immigration Law Firm,,,http://www.sheppardmullin.com,sheppardmullin.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/sheppard-mullin-146609-f/,3.8,
,,Elcott Law,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/elcott-law-158326325-f/,,
,,Law Office of Tucker Sandler,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-tucker-sandler-45803643-f/,,
,,"Morgan, Lewis & Bockius LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/morgan-lewis-and-bockius-llp-141751-f/,4.6,
,,"Triminio Law, APLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/triminio-law-aplc-3357011-f/,,
,,"Law Offices of Robert W. Cohen, APC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-robert-w-cohen-apc-4134189-f/,,
,,Miller & Miller,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/miller-and-miller-140516-f/,,
,,Law Office of Raul Gomez,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-raul-gomez-3508690-f/,,
,,Law Offices of Jesse J. Banuelos,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jesse-j-banuelos-159475105-f/,,
,,Howard Kim,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/howard-kim-4828689-f/,,
,,Law Offices of Adolfo Nabor,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-adolfo-nabor-3544270-f/,,
,,Orantes Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/orantes-law-firm-33472837-f/,,
,,Law Offices of Ally Bolour,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-ally-bolour-2931852-f/,,
,,Law Offices of Pierre Hourcade,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-pierre-hourcade-118454-f/,1.1,
,,Law Offices of Gary Berzner,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-gary-berzner-2656560-f/,,
,,Ralph Ehrenpreis A Professional Law Corporation,Immigration Law Firm,,,https://www.ralphehrenpreis.com,ralphehrenpreis.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ralph-ehrenpreis-a-professional-law-corporation-130285-f/,4.4,
,,Wolfsdorf Immigration Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/wolfsdorf-immigration-law-group-149512-f/,,
,,"Jason Y. Lie, Attorneys at Law",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jason-y-lie-attorneys-at-law-3616644-f/,,
,,Alpine Law,Immigration Law Firm,,,https://www.alpinelawoffice.com,alpinelawoffice.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/alpine-law-300035993-f/,,
,,Thibodeaux Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/thibodeaux-law-group-300041205-f/,,
,,Jason and Associates Attorneys at Law,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jason-and-associates-attorneys-at-law-45717683-f/,5.0,
,,Cozen O'Connor,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/cozen-oconnor-120345-f/,3.9,
,,Jack R. Willis,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jack-r-willis-150032-f/,,
,,Heroico M. Aguiluz,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/heroico-m-aguiluz-42533601-f/,,
,,"Constangy, Brooks, Smith & Prophete, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/constangy-brooks-smith-and-prophete-llp-160087709-f/,4.0,
,,The Law Offices of Eugene Yun,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-law-offices-of-eugene-yun-157613375-f/,,
,,Popkin Shamir & Golan,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/popkin-shamir-and-golan-34530885-f/,5.0,
,,Law Office of Sherrie K. Albin,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-sherrie-k-albin-46723628-f/,,
,,Law Offices of Jemela Agraviador-Nettles,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jemela-agraviador-nettles-45822578-f/,,
,,Jackson Lewis P.C.,Immigration Law Firm,,,https://www.jacksonlewis.com,jacksonlewis.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jackson-lewis-p-c-134588-f/,3.1,
,,Law Offices of Farnoush Farzad P.C.,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-farnoush-farzad-p-c-28815827-f/,,
,,Law Offices of Evelyn G. Zneimer,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-evelyn-g-zneimer-3349145-f/,,
