first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Ayuda (Fairfax Office),Immigration Legal Services,,(703) 444-7009,http://www.ayuda.com,ayuda.com,Fairfax,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393398-Ayuda_Fairfax_Office,(703) 444-0038,"2701 Prosperity Avenue, Suite 300",22031,,
,,CASA de Virginia,Immigration Legal Services,,(571) 421-2211,http://www.wearecasa.org,wearecasa.org,Woodbridge,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.628087-CASA_de_Virginia,,"1455 Old Bridge Rd, Suite # 203",22192,,
,,"Catholic Charities Diocese of Arlington, Hogar Immigrant Services - Legal",Immigration Legal Services,,(703) 534-9805,http://www.ccda.net/hogarlegal,ccda.net,Alexandria,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393399-Catholic_Charities_Diocese_of_Arlington_Hogar_Immigrant_Services_Legal,(703) 534-9809,"6301 Little River Turnpike, Suite 300",22312,,
,,Church World Service (Harrisonburg),Immigration Legal Services,,(540) 433-7942,https://cwsharrisonburg.org/,cwsharrisonburg.org,Harrisonburg,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.713133-Church_World_Service_Harrisonburg,(540) 432-0238,250 East Elizabeth Street Suite 215,22802,,
,,Commonwealth Catholic Charities (Hampton Roads Office),Immigration Legal Services,,(757) 247-3600  306,http://www.cccofva.org,cccofva.org,Newport News,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393393-Commonwealth_Catholic_Charities_Hampton_Roads_Office,(855) 509-0221,"740 THIMBLE SHOALS BLVD., F",23606,,
,,Commonwealth Catholic Charities (Richmond Office),Immigration Legal Services,,804-545-6296,https://www.cccofva.org/,cccofva.org,Richmond,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810948-Commonwealth_Catholic_Charities_Richmond_Office,804-285-1630,1601 Rolling Hills Drive,23229,,
,,Commonwealth Catholic Charities (Roanoke Office),Immigration Legal Services,,540-342-0411,https://www.cccofva.org/,cccofva.org,Roanoke,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810947-Commonwealth_Catholic_Charities_Roanoke_Office,540-344-7513,2131 Valley View BLVD,24012,,
,,ICDR Immigration Legal Services,Immigration Legal Services,,571-208-2190,https://www.icdrintl.org/,icdrintl.org,Fairfax,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810397-ICDR_Immigration_Legal_Services,,"3615 Chain Bridge Road, Unit C",22030,,
,,Immigrant Connection-Blue Ridge,Immigration Legal Services,,(540) 581-2963,https://www.immigrantconnectionblueridge.com/,immigrantconnectionblueridge.com,Roanoke,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.738770-Immigrant_ConnectionBlue_Ridge,,3706 Peters Creek Rd,24019,,
,,International Rescue Committee,Immigration Legal Services,,434-962-9297,https://www.rescue.org/united-states/richmond-va,rescue.org,Richmond,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.722361-International_Rescue_Committee,,"1301 North Hamilton Street, Suite 101",23230,,
,,International Rescue Committee (Charlottesville Office),Immigration Legal Services,,434-979-7772,http://www.rescue.org,rescue.org,Charlottesville,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393396-International_Rescue_Committee_Charlottesville_Office,(434) 979-8161,"375 Greenbrier Dr., Ste. 200",22901,,
,,Just Neighbors,Immigration Legal Services,,7039791240,http://www.justneighbors.org,justneighbors.org,annandale,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.615305-Just_Neighbors,7039791244,"7630 Little River Turnpike, Suite 900",22003,,
,,Kids in Need of Defense (Washington DC Office),Immigration Legal Services,,(202) 670-3585,http://www.supportkind.org,supportkind.org,Washington,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392741-Kids_in_Need_of_Defense_Washington_DC_Office,(202) 824-0702,1411 K Street NW,20005,,
,,Legal Aid Works,Immigration Legal Services,,(540) 371-1105,http://www.legalaidworks.org/,legalaidworks.org,Fredericksburg,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393404-Legal_Aid_Works,(540) 371-1114,"500 Lafayette Boulevard, Suite 100",22401,,
,,Literacy Volunteers Winchester Area,Immigration Legal Services,,(540) 536-1648,https://www.lvwa.org/,lvwa.org,Winchester,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.671965-Literacy_Volunteers_Winchester_Area,(540) 536-1098,"301 N. Cameron Street, Suite 102",22601,,
,,"LUCHA Ministries, Inc.",Immigration Legal Services,,(540) 370-4502,http://www.luchaministries.org,luchaministries.org,Fredericksburg,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.650125-LUCHA_Ministries_Inc,,1019 Princess Anne St.,22401,,
,,NewBridges Immigrant Resource Center,Immigration Legal Services,,(540) 438-8295,https://newbridgesirc.org/,newbridgesirc.org,Harrisonburg,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.550721-NewBridges_Immigrant_Resource_Center,(540) 437-2331,"41 Court Square, Suite B",22801,,
,,Northern Virginia Family Service,Immigration Legal Services,,(571) 748-2800,http://www.nvfs.org/pages/page.asp?page_id=264019,nvfs.org,Falls Church,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393403-Northern_Virginia_Family_Service,(703) 237-2083,"6400 Arlington Blvd, Suite 110",22042,,
,,Tahirih Justice Center (Falls Church Office),Immigration Legal Services,,(571) 282 6161,http://www.tahirih.org,tahirih.org,Falls Church,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393406-Tahirih_Justice_Center_Falls_Church_Office,(571) 282 6162,"6402 Arlington Blvd, Suite 300",22042,,
,,"University of Virginia School of Law, Legal Aid Justice Center - Immigration Clinic",Immigration Legal Services,,(434) 977-0553,http://www.law.virginia.edu/html/academics/practical/immigration.htm,law.virginia.edu,Charlottesville,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393407-University_of_Virginia_School_of_Law_Legal_Aid_Justice_Center_Immigration,(434) 977-0558,"1000 Preston Ave, Suite A",22903,,
,,Virginia Poverty Law Center,Immigration Legal Services,,(804) 351-5256,http://www.vplc.org,vplc.org,Richmond,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393408-Virginia_Poverty_Law_Center,(804) 649-0974,"919 East Main Street, Suite 610",23219,,
,,CASA (Multicultural Center),Immigration Legal Services,,(301) 431-4185,http://wearecasa.org,wearecasa.org,Langley Park,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392985-CASA_Multicultural_Center,(301) 408-4123,8151 15th Ave,20783,,
,,"Catholic Charities of Baltimore Immigration Legal Services, Esperanza Center",Immigration Legal Services,,667-600-2941,http://www.catholiccharities-md.org/immigrants,catholiccharities-md.org,Baltimore,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392974-Catholic_Charities_of_Baltimore_Immigration_Legal_Services_Esperanza_Center,667-600-4026,430 S. Broadway,21231,,
,,"Catholic Charities of Washington, D.C. (Gaithersburg Office)",Immigration Legal Services,,(301) 740-2523,http://www.catholiccharitiesdc.org,catholiccharitiesdc.org,Gaithersburg,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392972-Catholic_Charities_of_Washington_DC_Gaithersburg_Office,(301) 740-2907,"201 E. Diamond Ave., 3rd Floor",20877,,
,,"Catholic Charities of Washington, D.C. (Silver Spring Office)",Immigration Legal Services,,240-858-0958,http://www.catholiccharitiesdc.org,catholiccharitiesdc.org,Silver Spring,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392973-Catholic_Charities_of_Washington_DC_Silver_Spring_Office,(301) 949-1371,12247 Georgia Ave,20902,,
,,Catholic Charities of Wilmington - Immigration and Refugee Services (Eastern Shore Office),Immigration Legal Services,,(410) 651-9608,http://www.cdow.org/immigration.html,cdow.org,Princess Anne,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392965-Catholic_Charities_of_Wilmington_Immigration_and_Refugee_Services_Eastern,(410) 651-1437,30632 Hampden Ave,21853,,
,,Chesapeake Multicultural Resource Center,Immigration Legal Services,,8777729832,http://www.chesmrc.org,chesmrc.org,Easton,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.607999-Chesapeake_Multicultural_Resource_Center,(443) 200-6709,331 E Dover St,21601,,
,,Global Refuge,Immigration Legal Services,,(410) 983-4000,https://www.globalrefuge.org/what-we-do/immigration-legal-services/,globalrefuge.org,Baltimore,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.811195-Global_Refuge,,700 Light St,21230-3850,,
,,Harvey Immigration Service of the Briggs Center for Faith and Action,Immigration Legal Services,,301-229-7725,https://www.briggscenter.org,briggscenter.org,Bethesda,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.756646-Harvey_Immigration_Service_of_the_Briggs_Center_for_Faith_and_Action,301-229-2844,5148 Massachusetts Ave,20816,,
,,HIAS Global Headquarters (Silver Spring),Immigration Legal Services,,(301) 844-7248,https://hias.org/legal-services/,hias.org,Silver Spring,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.598862-HIAS_Global_Headquarters_Silver_Spring,,"1300 Spring Street, Suite 500",20910,,
,,Immigrant Connection at LifePoint,Immigration Legal Services,,(301) 859-4252,https://iLifepoint.com/iclc,ilifepoint.com,Waldorf,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813828-Immigrant_Connection_at_LifePoint,,10395 Berry Road,20603,,
,,Immigrant Connection at Path to Hope,Immigration Legal Services,,(443) 203-8020,https://www.yourpathtohope.org/,yourpathtohope.org,Annapolis,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813816-Immigrant_Connection_at_Path_to_Hope,,255 West Street,21401,,
,,International Rescue Committee (Silver Spring Office),Immigration Legal Services,,+ 1 301 562 8634,http://www.rescue.org,rescue.org,Silver Spring,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392968-International_Rescue_Committee_Silver_Spring_Office,(301) 562-8585,"8737 Colesville Road,, Suite 1200",20910,,
,,International Rescue Committee - Baltimore Resettlement Center (Baltimore Office),Immigration Legal Services,,410-327-1885  111,https://www.rescue.org/united-states/baltimore-md,rescue.org,Baltimore,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392967-International_Rescue_Committee_Baltimore_Resettlement_Center_Baltimore_Off,(410) 327-1941,"2601 N Howard St.,, Suite 225",21218,,
,,Kids in Need of Defense (Baltimore Office),Immigration Legal Services,,410-646-8007,http://www.supportkind.org,supportkind.org,Baltimore,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392977-Kids_in_Need_of_Defense_Baltimore_Office,410- 646-8007,"One South Street, Suite 1100",21202,,
,,"Luminus Network, Inc.",Immigration Legal Services,,410-992-1923,https://www.beluminus.org/,beluminus.org,Columbia,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392966-Luminus_Network_Inc,410-730-0113,"10400 Little Patuxent Parkway, Suite 450",21044,,
,,Lutheran Social Services NCA- Refugee and Immigration Services (LSSNCA),Immigration Legal Services,,240-956-8157,https://lssnca.org/programs/immigration-legal-services/,lssnca.org,Washington,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393411-Lutheran_Social_Services_NCA_Refugee_and_Immigration_Services_LSSNCA,,"1730 Rhode Island Ave, Suite 712",20036,,
,,Maryland Coalition Against Sexual Assault - Sexual Assault Legal Institute,Immigration Legal Services,,(301) 565-2277,http://www.mcasa.org,mcasa.org,Silver Spring,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392978-Maryland_Coalition_Against_Sexual_Assault_Sexual_Assault_Legal_Institute,(301) 565-3619,P.O. Box 8782,20907,,
,,Maryland Immigrant Legal Assistance Project of the Pro Bono Resource Center of Maryland,Immigration Legal Services,,443-703-3054,https://probonomd.org/for-legal-help/help-for-immigrants/,probonomd.org,Baltimore,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.734344-Maryland_Immigrant_Legal_Assistance_Project_of_the_Pro_Bono_Resource_Center,,520 West Fayette Street,21201,,
,,Sexual Assault / Spouse Abuse Resource Center (SARC),Immigration Legal Services,,(410) 836-8430,http://www.sarc-maryland.org/about,sarc-maryland.org,Bel Air,MD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.594441-Sexual_Assault_Spouse_Abuse_Resource_Center_SARC,410-803-9178,PO Box 1207,21014,,
